CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	SUPPLIER PORTFOLIO	0.0103	0.0044	0.0560	0.8828	0.0044
0	PRESCRIPTION AND OVER-THE-COUNTER DRUGS	0.0103	0.0044	0.0560	0.8828	0.0028
0	SUPPLY-CHAIN MANAGEMENT	0.0206	0.0088	0.0977	1.2513	0.0030
0	RETAIL OPERATIONS	0.0103	0.0044	0.0560	0.8828	0.0044
0	START-UPS	0.0103	0.0044	0.0560	0.8828	0.0044
0	SERVICE QUALITY	0.0206	0.0132	0.0893	0.6448	0.0075
0	US MANUFACTURING INDUSTRIES	0.0103	0.0088	0.0488	0.1624	0.0038
0	TECHNOLOGY COMMERCIALIZATION	0.0619	0.0395	0.1999	1.1321	0.0059
0	THEORY OF PERFORMANCE FRONTIERS	0.0103	0.0044	0.0560	0.8828	0.0029
0	MANUFACTURING FLEXIBILITY	0.0103	0.0044	0.0560	0.8828	0.0041
0	INTER-CUSTOMER INTERACTIONS	0.0103	0.0088	0.0488	0.1624	0.0040
0	QUALITATIVE	0.0412	0.0219	0.1575	1.2984	0.0040
0	RFID	0.0515	0.0439	0.1612	0.3697	0.0044
0	SOFTWARE PROJECT MANAGEMENT	0.0103	0.0044	0.0560	0.8828	0.0036
0	LEAN PRODUCTION	0.0103	0.0088	0.0488	0.1624	0.0026
0	EMPIRICAL RESEARCH	0.1546	0.1798	0.2653	-0.6459	0.0122
0	SECOND-ORDER CONSTRUCT	0.0103	0.0044	0.0560	0.8828	0.0044
0	REPURCHASE INTENTION	0.0103	0.0088	0.0488	0.1624	0.0040
0	DISCOVERY	0.0515	0.0307	0.1796	1.1901	0.0048
0	STRATEGIC IT ALIGNMENT	0.0103	0.0044	0.0560	0.8828	0.0041
0	SUPPLIER RELATIONSHIP MANAGEMENT	0.0103	0.0044	0.0560	0.8828	0.0044
0	OM RESEARCH	0.0103	0.0088	0.0488	0.1624	0.0015
0	RESEARCH	0.0206	0.0088	0.0977	1.2513	0.0030
0	BIOTECH INDUSTRY	0.0103	0.0044	0.0560	0.8828	0.0044
0	WORKING CAPITAL	0.0103	0.0044	0.0560	0.8828	0.0044
0	COMPETITIVE INTENSITY	0.0103	0.0044	0.0560	0.8828	0.0044
0	NEW-PRODUCT INTRODUCTION	0.0103	0.0044	0.0560	0.8828	0.0044
0	PARADIGM SHIFTS	0.0206	0.0088	0.0977	1.2513	0.0030
0	INTERDISCIPLINARY RESEARCH	0.0206	0.0175	0.0834	0.2307	0.0044
0	MANUFACTURING	0.0619	0.0570	0.1772	0.2055	0.0046
0	INDUCTIVE	0.0412	0.0219	0.1575	1.2984	0.0040
0	TECHNOLOGY COMMERCIALIZATION SUCCESS	0.0103	0.0044	0.0560	0.8828	0.0044
0	THROUGHPUT OPTIMIZATION	0.0103	0.0044	0.0560	0.8828	0.0044
0	GLOBAL PRODUCT DEVELOPMENT	0.0103	0.0044	0.0560	0.8828	0.0044
0	PRODUCT LAUNCH TIMING	0.0103	0.0044	0.0560	0.8828	0.0028
0	THEORY	0.0412	0.0219	0.1575	1.2984	0.0040
0	INNOVATION DIFFUSION	0.0103	0.0044	0.0560	0.8828	0.0044
0	INTRODUCTION TIMING	0.0103	0.0044	0.0560	0.8828	0.0039
0	MANUFACTURING PLANNING AND CONTROL	0.0619	0.0307	0.2155	1.7786	0.0054
0	FIELD SERVICE	0.0103	0.0044	0.0560	0.8828	0.0040
0	MODERATION	0.0103	0.0044	0.0560	0.8828	0.0035
0	DOMAIN OF PRODUCTION AND OPERATIONS MANAGEMENT	0.0515	0.0263	0.1875	1.5524	0.0061
0	PERFORMANCE	0.0103	0.0044	0.0560	0.8828	0.0022
0	ENTREPRENEURSHIP	0.0722	0.0439	0.2256	1.3613	0.0072
0	STRONG INFERENCE	0.0206	0.0175	0.0834	0.2307	0.0047
0	INVESTMENT	0.0103	0.0044	0.0560	0.8828	0.0035
0	INNOVATIVE CAPACITY	0.0103	0.0044	0.0560	0.8828	0.0039
0	TEAM DISPERSION	0.0103	0.0044	0.0560	0.8828	0.0035
0	LATENT MODERATED STRUCTURAL EQUATIONS	0.0103	0.0044	0.0560	0.8828	0.0041
0	RESEARCH AGENDA	0.0103	0.0307	0.0359	-1.1642	0.0026
0	SERVICE OPERATIONS	0.0103	0.0439	0.0322	-1.6136	0.0040
0	BUSINESS PROCESSES	0.0103	0.0307	0.0359	-1.1642	0.0026
0	CONTINGENCY RESEARCH	0.0309	0.0132	0.1339	1.5359	0.0051
0	THEORY BUILDING	0.1031	0.0746	0.2676	1.0697	0.0081
0	PRODUCTION SCHEDULING	0.0103	0.0044	0.0560	0.8828	0.0044
0	OPERATIONAL INTELLECTUAL CAPITAL	0.0309	0.0175	0.1250	1.0040	0.0038
0	OPTIMAL CONTROL	0.0103	0.0044	0.0560	0.8828	0.0028
0	TEXTILE INDUSTRY	0.0206	0.0088	0.0977	1.2513	0.0030
0	ALLIANCE PORTFOLIO	0.0103	0.0044	0.0560	0.8828	0.0044
0	STRUCTURAL EQUATION MODELING	0.0309	0.0175	0.1250	1.0040	0.0038
0	SERVICE	0.0619	0.0526	0.1821	0.4068	0.0046
0	LONGITUDINAL METHODS	0.0103	0.0044	0.0560	0.8828	0.0044
0	BUSINESS PERFORMANCE	0.0309	0.0175	0.1250	1.0040	0.0038
0	AUTOMATION	0.0515	0.0263	0.1875	1.5524	0.0061
0	PROJECT PERFORMANCE	0.0103	0.0044	0.0560	0.8828	0.0035
0	PROCESS IMPROVEMENT	0.0103	0.0132	0.0446	-0.2462	0.0035
0	COOPERATION	0.0103	0.0044	0.0560	0.8828	0.0044
0	SELF-SERVICE TERMINALS	0.0103	0.0088	0.0488	0.1624	0.0040
0	EVOLUTION OF PRODUCTION AND OPERATIONS MANAGEMENT	0.0515	0.0263	0.1875	1.5524	0.0061
0	BUSINESS VALUE OF INFORMATION TECHNOLOGY	0.0309	0.0132	0.1339	1.5359	0.0044
0	EQUIPMENT MAINTENANCE	0.0103	0.0044	0.0560	0.8828	0.0044
0	ZERO INVENTORY SYSTEMS	0.0103	0.0132	0.0446	-0.2462	0.0044
0	KNOWLEDGE RESPONSIVENESS	0.0103	0.0088	0.0488	0.1624	0.0044
0	ENTERPRISE RESOURCE PLANNING	0.0412	0.0307	0.1436	0.6015	0.0045
0	ROBOTIC CELL	0.0103	0.0044	0.0560	0.8828	0.0044
0	CUSTOMER SERVICE	0.0103	0.0044	0.0560	0.8828	0.0040
0	MULTIVARIATE STATISTICAL TECHNIQUES	0.0619	0.0526	0.1821	0.4068	0.0046
0	OPTIMIZATION	0.0206	0.0175	0.0834	0.2307	0.0062
0	PROFITABILITY	0.0309	0.0132	0.1339	1.5359	0.0044
0	ORGANIZATION	0.0515	0.0307	0.1796	1.1901	0.0048
0	DIGITAL PROCUREMENT COMPETENCE	0.0103	0.0044	0.0560	0.8828	0.0044
0	CUSTOMER CHOICE	0.0103	0.0044	0.0560	0.8828	0.0044
0	DEDUCTIVE	0.0412	0.0219	0.1575	1.2984	0.0040
0	PRODUCTION PROCESS OUTSOURCING	0.0309	0.0132	0.1339	1.5359	0.0044
0	ORGANIZATION THEORY	0.0206	0.0175	0.0834	0.2307	0.0047
0	NETWORKED DESIGN	0.0103	0.0044	0.0560	0.8828	0.0044
0	MOVIE SCREENING POLICIES	0.0103	0.0132	0.0446	-0.2462	0.0034
0	SEQUENCING OF FUNCTIONALITY	0.0103	0.0044	0.0560	0.8828	0.0036
0	INTERORGANIZATIONAL	0.0103	0.0307	0.0359	-1.1642	0.0026
0	COMMITMENT	0.0515	0.0307	0.1796	1.1901	0.0048
0	ENGINEERING/OPERATIONS INTERFACE	0.0515	0.0263	0.1875	1.5524	0.0061
0	CASE STUDY	0.0619	0.0526	0.1821	0.4068	0.0046
0	SERVICE SCHEDULING	0.0103	0.0132	0.0446	-0.2462	0.0032
0	ENABLERS AND BARRIERS	0.0515	0.0395	0.1666	0.6106	0.0044
0	INVENTORY MANAGEMENT	0.0103	0.0044	0.0560	0.8828	0.0044
0	DVD MOVIES	0.0103	0.0044	0.0560	0.8828	0.0044
0	FIELD RESEARCH	0.0619	0.0526	0.1821	0.4068	0.0046
0	CUMULATIVE CAPABILITIES	0.0412	0.0263	0.1500	0.9181	0.0045
0	ENVIRONMENTAL UNCERTAINTY	0.0103	0.0044	0.0560	0.8828	0.0041
0	AGGREGATE PLANNING	0.0619	0.0307	0.2155	1.7786	0.0054
0	E-BUSINESS	0.0515	0.0395	0.1666	0.6106	0.0044
0	EVOLUTION OF OPERATIONS MANAGEMENT	0.0619	0.0307	0.2155	1.7786	0.0054
0	MARKOV DECISION PROCESSES	0.0103	0.0044	0.0560	0.8828	0.0044
0	MARKETING AND OPERATIONS COORDINATION	0.0103	0.0044	0.0560	0.8828	0.0044
0	PRODUCT LIFECYCLE MANAGEMENT	0.0103	0.0044	0.0560	0.8828	0.0028
0	SUPPLIER-FACING PROCESS CAPABILITIES	0.0103	0.0044	0.0560	0.8828	0.0044
0	INNOVATION	0.0103	0.0132	0.0446	-0.2462	0.0015
0	MASS CUSTOMIZATION	0.0103	0.0044	0.0560	0.8828	0.0025
0	RESOURCE-BASED VIEW	0.0412	0.0263	0.1500	0.9181	0.0045
0	RESOURCE-BASED VIEW OF THE FIRM	0.0103	0.0044	0.0560	0.8828	0.0029
0	CONTINGENCY THEORY	0.0412	0.0175	0.1667	1.7774	0.0071
0	INDUSTRY CLUSTER THEORY	0.0206	0.0088	0.0977	1.2513	0.0030
0	CAPABILITY HIERARCHY	0.0103	0.0044	0.0560	0.8828	0.0044
0	ORGANIZATIONAL STRUCTURE	0.0103	0.0044	0.0560	0.8828	0.0025
0	SYSTEM INTEGRATION	0.0206	0.0175	0.0834	0.2307	0.0044
0	ARCHIVAL RESEARCH	0.0619	0.0526	0.1821	0.4068	0.0046
0	APPLICATIONS	0.0619	0.0526	0.1821	0.4068	0.0046
0	SUPPLIER CAPABILITY	0.0103	0.0044	0.0560	0.8828	0.0044
0	LABOR PRODUCTIVITY	0.0103	0.0044	0.0560	0.8828	0.0044
0	OPERATIONAL ABSORPTIVE CAPACITY	0.0206	0.0088	0.0977	1.2513	0.0076
0	SALES FORECASTING	0.0103	0.0044	0.0560	0.8828	0.0044
0	RELATIONAL ORIENTATION	0.0103	0.0044	0.0560	0.8828	0.0044
0	MODULAR PRODUCTION	0.0206	0.0175	0.0834	0.2307	0.0044
0	STOCHASTIC MODEL APPLICATIONS	0.0103	0.0044	0.0560	0.8828	0.0044
0	TESTING	0.0412	0.0219	0.1575	1.2984	0.0040
0	LOW-END ENCROACHMENT	0.0103	0.0044	0.0560	0.8828	0.0044
0	COMPETITION	0.0206	0.0132	0.0893	0.6448	0.0073
0	EVENT STUDY	0.0103	0.0088	0.0488	0.1624	0.0044
0	BUFFA	0.0515	0.0263	0.1875	1.5524	0.0061
0	ALGORITHMS	0.0206	0.0307	0.0718	-0.5757	0.0061
0	SURVEY RESEARCH	0.0619	0.0526	0.1821	0.4068	0.0046
0	INTERNAL LINKAGES	0.0103	0.0044	0.0560	0.8828	0.0019
0	SOFTWARE	0.0103	0.0044	0.0560	0.8828	0.0026
0	DIFFUSION	0.0103	0.0132	0.0446	-0.2462	0.0044
0	REAL OPTIONS	0.0103	0.0044	0.0560	0.8828	0.0035
0	FIRM SURVIVAL	0.0103	0.0044	0.0560	0.8828	0.0044
0	ELWOOD SPENCER BUFFA	0.0619	0.0439	0.1934	0.8655	0.0052
0	SIX SIGMA	0.0103	0.0044	0.0560	0.8828	0.0022
0	EXTERNAL LINKAGES	0.0103	0.0044	0.0560	0.8828	0.0019
0	IT INFRASTRUCTURE	0.0309	0.0132	0.1339	1.5359	0.0044
0	PLANT PERFORMANCE	0.0309	0.0132	0.1339	1.5359	0.0044
0	COMPETITION AND CONFLICT	0.0515	0.0395	0.1666	0.6106	0.0044
0	OPERATIONS STRATEGY	0.1134	0.1053	0.2553	0.2612	0.0125
0	ATTRIBUTION THEORY	0.0103	0.0088	0.0488	0.1624	0.0040
0	OPERATIONS MANAGEMENT	0.1443	0.1140	0.3134	0.9387	0.0137
0	E-AUCTION	0.0515	0.0395	0.1666	0.6106	0.0044
0	PRODUCT LIFE CYCLE	0.0103	0.0044	0.0560	0.8828	0.0044
0	CATASTROPHE AND RISK	0.0206	0.0175	0.0834	0.2307	0.0044
0	DISTRIBUTED WORK	0.0103	0.0044	0.0560	0.8828	0.0044
0	INFORMATION TECHNOLOGY	0.0206	0.0439	0.0645	-1.1178	0.0055
0	BEST PRACTICE	0.0309	0.0132	0.1339	1.5359	0.0051
0	OUTSOURCING STRATEGY	0.0309	0.0132	0.1339	1.5359	0.0044
0	SALES AND OPERATIONS PLANNING	0.0619	0.0307	0.2155	1.7786	0.0054
0	SOFTWARE REUSE	0.0103	0.0044	0.0560	0.8828	0.0036
0	QUALITY	0.0103	0.0088	0.0488	0.1624	0.0044
0	PRODUCT ARCHITECTURE	0.0103	0.0044	0.0560	0.8828	0.0044
0	THEORY VERIFYING	0.0619	0.0526	0.1821	0.4068	0.0046
0	PRODUCTION AND OPERATIONS MANAGEMENT	0.0206	0.0175	0.0834	0.2307	0.0044
0	SCHEDULING OF PRODUCTION AND DISTRIBUTION OPERATIONS	0.0103	0.0132	0.0446	-0.2462	0.0044
0	COMPLEXITY	0.0309	0.0307	0.1077	0.0129	0.0073
0	CASE STUDIES	0.0515	0.0263	0.1875	1.5524	0.0054
0	NEW-PRODUCT DIFFUSION	0.0103	0.0044	0.0560	0.8828	0.0044
0	POOL-POINT DELIVERY	0.0103	0.0132	0.0446	-0.2462	0.0044
0	ASIA	0.0206	0.0088	0.0977	1.2513	0.0048
0	LEO SATELLITES	0.0103	0.0132	0.0446	-0.2462	0.0032
0	WILLINGNESS TO CANNIBALIZE	0.0103	0.0044	0.0560	0.8828	0.0044
0	PERFORMANCE MEASUREMENT SYSTEMS	0.0309	0.0263	0.1125	0.2838	0.0032
0	DUAL GRIPPER ROBOT	0.0103	0.0044	0.0560	0.8828	0.0044
0	TOTAL QUALITY MANAGEMENT	0.0103	0.0044	0.0560	0.8828	0.0044
0	PROJECT MANAGEMENT	0.0103	0.0044	0.0560	0.8828	0.0035
1	CUSTOMER SATISFACTION	0.0182	0.0439	0.0569	-0.9299	0.0068
1	QUALITATIVE DATA	0.0182	0.0044	0.0987	1.5483	0.0046
1	PRODUCT DEVELOPMENT	0.0182	0.0351	0.0609	-0.6814	0.0068
1	TQM	0.0182	0.0044	0.0987	1.5483	0.0039
1	MATERIAL VERSATILITY	0.0364	0.0088	0.1722	2.1944	0.0061
1	SUPPLY CHAIN MANAGEMENT	0.0182	0.0614	0.0507	-1.3352	0.0068
1	PAUL KLEINDORFER	0.0727	0.0175	0.2940	3.1172	0.0123
1	COMPETITION	0.0182	0.0132	0.0787	0.3270	0.0051
1	CAP AND TRADE	0.0364	0.0088	0.1722	2.1944	0.0055
1	SUPPLY CHAIN RISK MANAGEMENT	0.0182	0.0044	0.0987	1.5483	0.0046
1	CARBON FOOTPRINT	0.0364	0.0088	0.1722	2.1944	0.0052
1	REVERSE LOGISTICS	0.0182	0.0044	0.0987	1.5483	0.0034
1	ENVIRONMENTAL PERFORMANCE	0.0182	0.0044	0.0987	1.5483	0.0068
1	KNOWLEDGE MANAGEMENT	0.0182	0.0088	0.0861	0.7484	0.0068
1	QUALITY MANAGEMENT	0.0182	0.0395	0.0588	-0.8109	0.0068
1	INTERDISCIPLINARY	0.0182	0.0614	0.0507	-1.3352	0.0068
1	SHARED INTERPRETATION	0.0182	0.0088	0.0861	0.7484	0.0068
1	SUPPLY MANAGEMENT	0.0364	0.0088	0.1722	2.1944	0.0068
1	METRICS	0.0182	0.0263	0.0661	-0.3768	0.0038
1	RISK MANAGEMENT	0.0182	0.0044	0.0987	1.5483	0.0046
1	OM RESEARCH	0.0182	0.0088	0.0861	0.7484	0.0052
1	COLLABORATION AND COORDINATION	0.0182	0.0395	0.0588	-0.8109	0.0068
1	OM-MARKETING INTERFACE	0.0545	0.0132	0.2362	2.6936	0.0076
1	BUFFA	0.0182	0.0263	0.0661	-0.3768	0.0068
1	ENVIRONMENTAL COMPLIANCE	0.0909	0.0219	0.3473	3.4930	0.0115
1	BY-PRODUCTS	0.0364	0.0088	0.1722	2.1944	0.0054
1	AGGREGATE PLANNING	0.0182	0.0307	0.0633	-0.5382	0.0068
1	CAPACITY MANAGEMENT	0.0182	0.0307	0.0633	-0.5382	0.0068
1	REUSE ECONOMICS	0.0182	0.0044	0.0987	1.5483	0.0034
1	BEHAVIORAL OPERATIONS	0.0182	0.0044	0.0987	1.5483	0.0039
1	SUSTAINABILITY	0.1455	0.0351	0.4873	4.4483	0.0215
1	COMPETITIVE ADVANTAGE	0.0545	0.0132	0.2362	2.6936	0.0085
1	AWARDS	0.0182	0.0044	0.0987	1.5483	0.0068
1	LABORATORY RESEARCH	0.0182	0.0526	0.0535	-1.1442	0.0055
1	MINIMILLS	0.0364	0.0088	0.1722	2.1944	0.0061
1	QUALITATIVE RESEARCH	0.0182	0.0526	0.0535	-1.1442	0.0055
1	AUTOMOBILE INDUSTRY	0.0182	0.0044	0.0987	1.5483	0.0068
1	ENVIRONMENT	0.0727	0.0175	0.2940	3.1172	0.0116
1	REMANUFACTURING	0.0909	0.0219	0.3473	3.4930	0.0133
1	RESEARCH METHODS	0.0182	0.0219	0.0695	-0.1898	0.0062
1	STOCK MARKET REACTION	0.0182	0.0044	0.0987	1.5483	0.0068
1	SUSTAINABLE OPERATIONS	0.1636	0.0395	0.5289	4.7289	0.0204
1	MULTI-TIER CHANNEL	0.0545	0.0132	0.2362	2.6936	0.0068
1	PRODUCT DESIGN	0.0364	0.0088	0.1722	2.1944	0.0056
1	LEAN PRODUCTION	0.0182	0.0088	0.0861	0.7484	0.0039
1	US MANUFACTURING INDUSTRIES	0.0182	0.0088	0.0861	0.7484	0.0051
1	TECHNOLOGY COMMERCIALIZATION	0.0182	0.0395	0.0588	-0.8109	0.0054
1	QUALITATIVE	0.0182	0.0219	0.0695	-0.1898	0.0062
1	RFID	0.0182	0.0439	0.0569	-0.9299	0.0068
1	PLANT NETWORKS	0.0364	0.0088	0.1722	2.1944	0.0061
1	ENERGY-RELATED OPERATIONS	0.0182	0.0044	0.0987	1.5483	0.0039
1	EMPIRICAL RESEARCH	0.1636	0.1798	0.2808	-0.3126	0.0261
1	GREEN SUPPLY CHAIN MANAGEMENT	0.0364	0.0132	0.1575	1.5103	0.0058
1	ENERGY EFFICIENCY	0.0545	0.0132	0.2362	2.6936	0.0085
1	SUSTAINABLE OPERATIONS MANAGEMENT	0.0727	0.0175	0.2940	3.1172	0.0123
1	AFTER SALES SERVICE SUPPORT	0.0182	0.0044	0.0987	1.5483	0.0046
1	ORDER EFFECTS	0.0182	0.0044	0.0987	1.5483	0.0039
1	TIME WINDOWS	0.0182	0.0044	0.0987	1.5483	0.0041
1	MANUFACTURING	0.0182	0.0570	0.0521	-1.2421	0.0055
1	INDUCTIVE	0.0182	0.0219	0.0695	-0.1898	0.0062
1	DATA ENVELOPMENT ANALYSIS	0.0182	0.0044	0.0987	1.5483	0.0041
1	MECHANISM DESIGN	0.0545	0.0175	0.2205	2.0902	0.0068
1	THEORY	0.0182	0.0219	0.0695	-0.1898	0.0062
1	LOCALIZATION	0.0364	0.0088	0.1722	2.1944	0.0061
1	EMISSIONS ALLOCATION	0.0364	0.0088	0.1722	2.1944	0.0052
1	MANUFACTURING PLANNING AND CONTROL	0.0182	0.0307	0.0633	-0.5382	0.0068
1	DOMAIN OF PRODUCTION AND OPERATIONS MANAGEMENT	0.0182	0.0263	0.0661	-0.3768	0.0068
1	FORECASTING ACCURACY	0.0545	0.0132	0.2362	2.6936	0.0068
1	EMPLOYEE WELL-BEING	0.0182	0.0044	0.0987	1.5483	0.0046
1	POLLUTION PERMITS	0.0545	0.0132	0.2362	2.6936	0.0069
1	GREEN INNOVATION	0.0182	0.0044	0.0987	1.5483	0.0068
1	SELLER REPUTATION	0.0545	0.0132	0.2362	2.6936	0.0076
1	TESTING	0.0182	0.0219	0.0695	-0.1898	0.0062
1	USED PRODUCT SORTING	0.0182	0.0044	0.0987	1.5483	0.0037
1	ECONOMETRIC ANALYSIS	0.0182	0.0044	0.0987	1.5483	0.0039
1	THEORY BUILDING	0.0364	0.0746	0.0944	-1.0784	0.0108
1	QUALITY	0.0182	0.0088	0.0861	0.7484	0.0039
1	OM-INFORMATION SYSTEMS INTERFACE	0.0545	0.0132	0.2362	2.6936	0.0076
1	MARKET VALUE	0.0182	0.0044	0.0987	1.5483	0.0068
1	SALESFORCE COMPENSATION	0.0545	0.0132	0.2362	2.6936	0.0068
1	SERVICE	0.0182	0.0526	0.0535	-1.1442	0.0055
1	DECISION-MAKING	0.0364	0.0088	0.1722	2.1944	0.0058
1	AUTOMATION	0.0182	0.0263	0.0661	-0.3768	0.0068
1	INFORMATION ASYMMETRY	0.0364	0.0088	0.1722	2.1944	0.0056
1	ENVIRONMENTAL MANAGEMENT AND OPERATIONS	0.0364	0.0088	0.1722	2.1944	0.0054
1	PROCESS IMPROVEMENT	0.0182	0.0132	0.0787	0.3270	0.0039
1	EVOLUTION OF PRODUCTION AND OPERATIONS MANAGEMENT	0.0182	0.0263	0.0661	-0.3768	0.0068
1	KNOWLEDGE RESPONSIVENESS	0.0182	0.0088	0.0861	0.7484	0.0068
1	CONTRACTS	0.0364	0.0088	0.1722	2.1944	0.0056
1	EVENT STUDY	0.0182	0.0088	0.0861	0.7484	0.0068
1	CARBON FOOTPRINTING	0.0364	0.0088	0.1722	2.1944	0.0055
1	MULTIVARIATE STATISTICAL TECHNIQUES	0.0182	0.0526	0.0535	-1.1442	0.0055
1	NEW PRODUCT DEVELOPMENT	0.0182	0.0219	0.0695	-0.1898	0.0068
1	ORGANIZATION	0.0182	0.0307	0.0633	-0.5382	0.0054
1	PRODUCT ACQUISITION MANAGEMENT	0.0182	0.0044	0.0987	1.5483	0.0037
1	GAME THEORY	0.0545	0.0175	0.2205	2.0902	0.0069
1	DEDUCTIVE	0.0182	0.0219	0.0695	-0.1898	0.0062
1	CLOSED-LOOP SUPPLY CHAINS	0.1636	0.0395	0.5289	4.7289	0.0206
1	URBAN FREIGHT TRANSPORT	0.0182	0.0044	0.0987	1.5483	0.0041
1	COMMITMENT	0.0182	0.0307	0.0633	-0.5382	0.0054
1	ENGINEERING/OPERATIONS INTERFACE	0.0182	0.0263	0.0661	-0.3768	0.0068
1	CASE STUDY	0.0182	0.0526	0.0535	-1.1442	0.0055
1	INTERNATIONAL/GLOBAL ISSUES	0.0364	0.0088	0.1722	2.1944	0.0068
1	ENABLERS AND BARRIERS	0.0182	0.0395	0.0588	-0.8109	0.0068
1	FIELD RESEARCH	0.0182	0.0526	0.0535	-1.1442	0.0055
1	SALES AND OPERATIONS PLANNING	0.0182	0.0307	0.0633	-0.5382	0.0068
1	SUPPLY CHAIN	0.0727	0.0175	0.2940	3.1172	0.0098
1	SOCIAL WELFARE	0.0364	0.0088	0.1722	2.1944	0.0055
